946518668,9913
884535475,77133
13447676,129225
339646626,171953
647737363,9615
998452864,9606
255365357,9606
37725781,107026
37725783,8838
393007394,9615
378554575,89337
998452514,9606
513791105,9606
37725789,8845
37725788,219595
90296613,377303
613845991,77133
606225995,9606
1028330378,9615
687814779,157167
444215360,9606
85001881,77133
798546650,9606
985564420,370360
218686209,77133
724120926,77133
338797600,909844
576106933,127946
1028335719,9615
602625005,130902
33305540,164279
614530187,9606
1008412261,77133
998452682,9606
301031223,194544
223009304,9606
381267175,9606
678943398,565240
821091577,80720
1035438536,90988
301031221,194544
1021482743,1840107
90296329,47553
90296328,30328
954166286,1639998
90296322,47554
1870743,57075
668348683,201498
557469680,866009
224037234,9606
1022948074,9606
407912865,77133
189342985,8839
55162857,264695
936230740,9606
2213672,56278
459664566,30387
358247438,257470
209420863,77133
209420866,77133
325550940,189295
1022950510,9606
56122834,302539
401785280,163623
295809454,9606
902816001,10090
358729913,547489
1042266549,37011
808177860,1643390
291002215,8128
345295590,77133
299891584,171953
37725782,75854
821091562,81636
37725784,75839
356466528,9606
300806978,77133
642944124,1480062
642944127,69293
642944126,1480063
642944121,1480062
642944120,1480062
642944123,1480062
642944122,1480062
440853445,1211
662020141,219594
62702113,9606
1022950468,9606
301031203,194544
90296616,377299
817597747,8869
954003635,103435
124487801,9598
1053099129,9606
119035166,9606
30840867,127946
549037314,8049
29372586,77133
1045893040,1874557
213136263,226889
808177916,1643390
669034434,13095
699361765,351360
219693377,293335
530847883,9606
61287501,9606
336088994,630221
906358010,1001925
194303805,8049
606225771,9606
1051608649,9606
27658223,9606
54144448,8996
1028335495,9615
751145559,9606
846388253,10090
557643621,34924
557643620,193059
194303791,8049
1042266437,756884
846388259,10090
110238757,7962
213136403,8324
946518850,9913
169245894,77133
1040460272,77133
1028333231,9615
1039007036,276763
167782622,77133
597437642,154535
37901539,226889
401785266,323800
558613890,45639
936230600,9606
3170116,48668
3170114,71765
3170115,71765
1042266325,9597
215882536,9606
13928468,36249
114841177,9606
399531366,1217903
689478313,77133
213136319,8321
403948834,77133
618625800,933226
1028333413,9615
536189361,9606
690019566,174720
407317413,244518
213136081,30375
583829304,9940
7594567,58321
1098537,9685
926459764,643462
294999474,8869
294999470,8882
294999471,8860
294999472,658919
294999473,184712
148724033,77133
576896723,633558
346228012,37012
700746418,340692
40254150,9606
304442566,10847
663095638,77133
294999445,658925
846554638,77133
658158239,1513355
1050868279,670168
91694242,236539
930697173,77133
1051609233,9606
295879666,77133
380009648,77133
1050768795,9612
378968490,59861
1008289804,77133
74058569,213853
254972893,77133
555293093,9606
724105741,77133
304442362,10847
17979892,9606
606233443,9606
530848247,9606
1028332615,9615
988043889,134920
723428817,9615
336089022,1045269
933501061,1732171
159149446,480666
159149447,35523
559767836,80810
606225365,9606
1028330546,9615
336089064,749191
1041927796,29911
337757361,32644
13990342,9606
337757366,8932
58199704,120965
550823511,9606
37901534,226889
160949162,227976
17998629,9606
15216348,9606
1003311765,120215
12003182,59542
506985318,175245
998452850,9606
194305211,34871
378554561,59861
1022949194,9606
347801477,129228
1028331708,9615
299891976,171953
346227956,37012
1028331036,9615
32891551,9606
161724997,185735
220937352,156588
294679577,9902
689937622,51028
291002173,8128
50301805,9615
334087001,50613
91717359,236538
936230628,9606
223009332,9606
1028335705,9615
6318717,8853
936230992,9606
1008294046,77133
378554491,8030
91717355,52619
1024389580,1842464
1021482735,1840161
6318713,107026
1010923220,1028180
582054437,166587
536189563,9606
1028326924,9615
1021482739,1840103
943823563,77133
1022949502,9606
556713673,9606
675818962,562
823651873,77133
1022950216,9606
189342999,8855
1028335649,9615
260586959,155900
767402184,701737
346227424,9597
846553108,77133
936230754,9606
699128880,62062
5738210,75837
625293852,143315
1022950524,9606
295809443,9606
291002229,47969
1028326938,9615
1028329918,9615
1022947461,9606
1016560706,1827350
148466976,135634
1021482740,1437314
148466970,372313
807238858,1637999
924899628,77133
1028335803,9615
301031216,194544
1022950454,9606
381263003,9606
301031210,194544
301031211,194544
395806648,749190
1022950328,9606
550825611,9606
301031218,194544
301031219,194544
606227157,9606
675819491,562
669034406,13095
281188589,9597
846553434,77133
662036138,219593
747174743,77133
906345784,9925
939710435,75838
194303819,8049
333595320,77133
668349810,8932
952009804,1753971
1042266423,756884
224038987,1826778
84468570,335090
336427,9917
392464116,77133
84468574,335094
84468575,335095
1028327092,9615
281307562,52644
345499066,9606
846523933,77133
507474041,75839
988043158,1480064
751371229,85066
906345364,9925
194303707,8049
1042266339,9597
906345490,9925
42491760,8319
37359600,372311
223014652,9606
724115564,77133
202073250,77133
717468411,77133
1043092383,37011
556571721,554455
380703433,84645
1005816818,1672192
513791959,9606
583829080,9940
295641327,9606
583829318,9940
317423506,81636
189484401,164279
213136095,30376
846388249,10090
239997777,8932
701165809,756884
51011722,8127
846388244,10090
576095793,1414750
304442650,10847
846388111,10090
478445379,1237181
846388115,10090
15638907,9606
724101925,77133
304442578,10847
478445373,1316732
946519776,9606
459926856,263550
18033995,29911
73611139,239743
663095020,77133
364601445,155900
1028330770,9615
350995244,9597
124106371,77133
17530693,9606
317423478,8060
304442374,10847
1043092397,37011
220938090,77133
675023238,8839
255365973,9606
1028332601,9615
906357968,643384
336089050,1045278
926460032,494514
669034252,13095
1051609116,9606
194303763,8049
159149439,6669
724119560,77133
158935691,8855
158935690,127946
992321756,13095
992321751,8128
606225379,9606
